메뉴종류,상호명,조회수,리뷰수
양식,벼락이네띵똥땡키친,1092,2
양식,광주한양식당,2714,1
양식,666버거                                    (노원점),1441,1
양식,루맨틱,196,1
양식,맥도날드                                    (세이브존 노원점),2762,3
양식,피자알볼로                                    (공릉하계점),4286,2
양식,올리오,2611,2
양식,까르보네                                    (중계은행사거리점),1721,3
양식,우리집식당,295,1
양식,피자굽는오빠                                    (2호점),2355,1
양식,KFC                                    (노원롯데점),1727,1
양식,닐리                                    (중계점),940,3
양식,고피자                                    (중계학원가점),719,1
양식,마시써머거바,296,1
양식,라이스앤라이스                                    (노원점),2079,1
양식,도미노피자                                    (당고개점),1934,1
양식,수유다래함박스텍                                    (중계점),639,1
양식,토핑빨,388,1
양식,컨버터                                    (롯데백화점 노원점),119,1
양식,뉴욕핫도그&커피,1840,0
양식,화덕피자주는 부대찌개                                    (노원점),1381,0
양식,맘스터치                                    (노원하계점),1641,2
양식,아르노                                    (원주1호점),1609,2
양식,맘스터치                                    (노원점),2278,1
양식,맥도날드                                    (중계점),1684,1
양식,퀴즈노스                                    (중계점),1576,1
양식,까르보네                                    (노원점),1182,1
양식,카페마마스                                    (월계점),43,1
양식,크리스피자                                    (공릉점),2503,0
양식,피자스쿨                                    (상계삿갓점),2401,0
양식,맘스터치                                    (석계역점),2133,0
양식,토마토도시락                                    (중계은행사거리점),1874,0
양식,에뜨헴,1570,0
양식,만스피자,1420,0
양식,포레스트담,1240,0
양식,오르새피자                                    (화랑대점),1152,0
양식,KFC                                    (중계은행사거리점),1122,0
양식,아브라함피자,1106,0
양식,프랭크버거,824,0
양식,뽕뜨락피자                                    (노원역점),658,0
양식,샌드리아                                    (노원역점),623,0
양식,롯데리아                                    (팔달시장점),577,0
양식,공도,560,0
양식,피자굼터                                    (마들역점),531,0
양식,1830피체리아                                    (노원점),448,0
양식,프랭크버거                                    (화랑대역점),318,0
양식,퀸스테이크,248,0
양식,바이루시아,235,0
양식,피자베이                                    (중계점),214,0
양식,서오릉피자                                    (상계점),212,0
양식,샐러드조이,180,0
양식,버거킹                                    (노원역점),148,0
양식,옵션레스토랑,148,0
양식,플레어비                                    (롯데백화점 노원점),135,0
양식,프랭크버거                                    (노원다산점),114,0
양식,케슬리,103,0
양식,이태리포차by리박이네,82,1
양식,피자헛                                    (수락산역점),81,0
양식,오늘버거싶어,49,0
양식,whim,49,0
양식,호세야오리바베큐                                    (상계점),44,0
양식,샐러디                                    (노원역점),43,0
양식,덱스터버거,42,0
양식,샐러디                                    (태릉입구점),41,0
양식,빅스타피자                                    (하계공릉점),21,0
양식,샐러드로우앤트라타                                    (노원점),9,0
양식,붐바타                                    (화랑대역점),2,0
양식,아이러브피자,1,0
중식,호접몽,15462,15
중식,위안바오,15816,21
중식,광성반점,14355,11
중식,향림,19008,10
중식,미차이,6575,5
중식,라공방                                    (노원점),3435,6
중식,송화강식당,6248,3
중식,가양양꼬치,3081,3
중식,가원양꼬치,3617,5
중식,뽕쉡,726,4
중식,니뽕내뽕                                    (노원역),6716,8
중식,뽕신                                    (공릉점),11468,16
중식,짬뽕필락,5687,9
중식,홍익짬뽕                                    (노원2호점),4926,9
중식,디앤제이,3367,5
중식,양드림,2604,3
중식,왕짜장,2349,3
중식,식상가,1060,2
중식,진짜루,3602,4
중식,신미방마라탕,3004,3
중식,소소중식,1459,1
중식,중국집,489,1
중식,예원,2403,0
중식,귀빈,4107,5
중식,대박짬뽕마을,1740,2
중식,설화,342,2
중식,쌍둥이가원양꼬치,1309,1
중식,경화루 해물짬뽕,159,1
중식,라화쿵부,1171,3
중식,공덕관,2827,2
중식,경성양꼬치                                    (노원점),2551,1
중식,용천각,2206,1
중식,영빈관,1190,1
중식,대궁,1081,1
중식,춘리마라탕                                    (공릉점),611,1
중식,니뽕내뽕                                    (중계은행사거리점),464,1
중식,신오구반점,125,1
중식,미미,22,1
중식,중쿡집,21,1
중식,짬뽕늬우스                                    (노원점),2648,2
중식,색다른탕수육                                    (과기대점),1997,2
중식,차이니스,2443,1
중식,마시내탕수육                                    (중하계점),1870,1
중식,육갑촌,1819,1
중식,외백,1749,2
중식,인차이나,1545,1
중식,전설의짬뽕                                    (공릉점),1197,1
중식,청도양꼬치,1055,1
중식,라화쿵부                                    (상계역점),720,1
중식,노원우동짜장,368,1
중식,매란방                                    (월계이마트점),65,1
중식,상계짜장,7,1
중식,안시성,3198,0
중식,서울대반점,2290,3
중식,미식성,943,2
중식,용궁중화요리,1964,1
중식,심원중화요리,1478,1
중식,신연마라탕,231,1
중식,보배반점,224,1
중식,챠이몽,3304,0
중식,장천,1358,0
중식,중화루,992,0
중식,서향,3868,2
중식,대림각,1229,1
중식,인정각,297,1
중식,청구반점,2485,0
중식,만리향,2309,0
중식,날으는철가방,1721,0
중식,현진,1593,0
중식,챠이니중화요리,1504,0
중식,옛날짜장,1403,0
중식,태자성,1283,0
중식,궁,1179,0
중식,달짜장,1155,0
중식,일향루,1151,0
중식,월계관,1009,0
중식,짜장과우동,876,0
중식,미스터탕수육,757,0
중식,산동성,752,0
중식,신중국,741,0
중식,칠성해물통짬뽕,674,0
중식,리차이나,660,0
중식,장성반점,607,0
중식,홍콩반점0410                                    (노원역 남부점),424,0
중식,주세프 명인,310,0
중식,슈엔차이,309,0
중식,마녀짬뽕,279,0
중식,금화반점,274,0
중식,더원,228,0
중식,국빈,227,0
중식,호동반점,215,0
중식,인향연 훠궈&샤브샤브,169,0
중식,8월의중식                                    (노원점),152,0
중식,태릉양꼬치양갈비,140,0
중식,락궁,136,0
중식,조이락,126,0
중식,팔선당,100,0
중식,삼호각,93,0
중식,동식이네,93,0
중식,메이향,87,1
중식,미스터홍짬뽕,84,0
중식,중원,83,0
중식,펑라이,79,0
중식,인생마라,74,0
중식,상하이,71,0
중식,훠궈나라                                    (노원점),63,0
중식,도쿄짬뽕                                    (홈플러스중계점),63,0
중식,Chai797Plus                                    (롯데노원점),35,0
중식,양꼬치가,31,0
중식,해담짜장볶는집,29,0
중식,현경양고기무한리필,12,0
중식,광운양꼬치,8,0
중식,중식당몽,1,0
일식,스시다온,2708,4
일식,경성초밥,18162,13
일식,돈부리,116474,91
일식,우애돈카츠,5345,7
일식,로지다이닝,18937,12
일식,구법원,43105,22
일식,쯔이코,27536,21
일식,일상다반,68795,50
일식,네코정,32241,33
일식,스시준,31263,17
일식,스시쟁이,15214,17
일식,에이엔,9021,8
일식,스시웨이                                    (노원점),6902,7
일식,스시하쿠야,211,3
일식,잔월,19535,14
일식,스시통,5549,5
일식,유연카레,8235,9
일식,키노야                                    (공릉점),5371,5
